Date,Product Name,Category,Quantity,Price,Platform
2026-02-16,Silk Hijab,Apparel,21,27.64,TikTok Shop
2026-02-16,Printed Blouse,Apparel,21,41.15,TikTok Shop
2026-02-17,Casual Kurung,Apparel,6,78.14,TikTok Shop
2026-02-17,Silk Hijab,Apparel,16,31.08,TikTok Shop
2026-02-17,Baju Melayu Set,Apparel,32,90.51,TikTok Shop
2026-02-17,Canvas Sneakers,Footwear,6,51.82,Shopee
2026-02-17,Tote Bag,Accessories,17,34.49,Shopee
2026-02-17,Tote Bag,Accessories,32,25.88,TikTok Shop
2026-02-17,Silk Hijab,Apparel,20,24.25,Instagram
2026-02-17,Heeled Wedges,Footwear,17,71.83,TikTok Shop
2026-02-17,Slip-on Sandals,Footwear,28,37.05,Shopee
2026-02-17,Batik Shirt,Apparel,4,50.81,TikTok Shop
2026-02-17,Printed Blouse,Apparel,31,32.6,Shopee
2026-02-17,Silk Hijab,Apparel,23,27.34,Shopee
2026-02-17,Tote Bag,Accessories,13,37.52,Instagram
2026-02-17,Casual Kurung,Apparel,19,89.33,Shopee
2026-02-17,Casual Kurung,Apparel,34,73.37,Shopee
2026-02-17,Casual Kurung,Apparel,7,81.62,Shopee
2026-02-18,Tote Bag,Accessories,18,37.65,Shopee
2026-02-18,Crossbody Bag,Accessories,40,71.49,TikTok Shop
2026-02-18,Casual Kurung,Apparel,32,80.42,TikTok Shop
2026-02-18,Slip-on Sandals,Footwear,22,33.12,Shopee
2026-02-18,Baju Melayu Set,Apparel,22,106.17,Shopee
2026-02-18,Casual Kurung,Apparel,22,72.39,Shopee
2026-02-18,Tote Bag,Accessories,11,28.44,TikTok Shop
2026-02-19,Heeled Wedges,Footwear,39,61.75,TikTok Shop
2026-02-19,Canvas Sneakers,Footwear,30,48.98,Shopee
2026-02-19,Silk Hijab,Apparel,18,34.71,TikTok Shop
2026-02-19,Canvas Sneakers,Footwear,20,51.13,Instagram
2026-02-19,Batik Shirt,Apparel,37,45.57,TikTok Shop
2026-02-19,Printed Blouse,Apparel,18,32.64,TikTok Shop
2026-02-19,Canvas Sneakers,Footwear,29,54.14,Shopee
2026-02-19,Heeled Wedges,Footwear,16,69.5,TikTok Shop
2026-02-19,Silk Hijab,Apparel,39,25.76,Instagram
2026-02-19,Batik Shirt,Apparel,7,57.14,Shopee
2026-02-19,Tote Bag,Accessories,19,29.85,Instagram
2026-02-19,Slip-on Sandals,Footwear,21,39.53,TikTok Shop
2026-02-19,Casual Kurung,Apparel,9,62.75,Shopee
2026-02-20,Baju Melayu Set,Apparel,14,91.85,Shopee
2026-02-20,Tote Bag,Accessories,17,35.08,Instagram
2026-02-20,Baju Melayu Set,Apparel,27,103.69,Shopee
2026-02-20,Baju Melayu Set,Apparel,17,103.4,TikTok Shop
2026-02-20,Tote Bag,Accessories,31,26.85,TikTok Shop
2026-02-20,Slip-on Sandals,Footwear,11,29.68,Instagram
2026-02-20,Slip-on Sandals,Footwear,29,30.26,Shopee
2026-02-20,Baju Melayu Set,Apparel,3,104.61,Shopee
2026-02-20,Batik Shirt,Apparel,38,48.94,TikTok Shop
2026-02-21,Heeled Wedges,Footwear,42,53.13,TikTok Shop
2026-02-21,Baju Melayu Set,Apparel,18,83.53,TikTok Shop
2026-02-21,Tote Bag,Accessories,12,25.87,Shopee
2026-02-21,Batik Shirt,Apparel,11,65.66,TikTok Shop
2026-02-21,Tote Bag,Accessories,4,33.49,TikTok Shop
2026-02-21,Crossbody Bag,Accessories,31,59.99,TikTok Shop
2026-02-21,Batik Shirt,Apparel,4,63.86,Shopee
2026-02-21,Canvas Sneakers,Footwear,19,55.29,Shopee
2026-02-21,Tote Bag,Accessories,19,32.71,Shopee
2026-02-21,Casual Kurung,Apparel,9,78.78,Instagram
2026-02-21,Slip-on Sandals,Footwear,55,28.18,TikTok Shop
2026-02-22,Casual Kurung,Apparel,17,67.38,TikTok Shop
2026-02-22,Printed Blouse,Apparel,8,40.75,Instagram
2026-02-22,Slip-on Sandals,Footwear,13,35.27,Shopee
2026-02-22,Heeled Wedges,Footwear,12,65.42,TikTok Shop
2026-02-22,Printed Blouse,Apparel,6,28.35,TikTok Shop
2026-02-22,Heeled Wedges,Footwear,2,54.43,TikTok Shop
2026-02-22,Silk Hijab,Apparel,42,27.43,Shopee
2026-02-22,Canvas Sneakers,Footwear,14,53.43,Shopee
2026-02-22,Tote Bag,Accessories,16,33.42,Instagram
2026-02-22,Heeled Wedges,Footwear,33,57.18,Shopee
2026-02-22,Crossbody Bag,Accessories,2,66.15,Instagram
2026-02-22,Canvas Sneakers,Footwear,22,51.2,TikTok Shop
2026-02-22,Batik Shirt,Apparel,22,57.8,TikTok Shop
2026-02-23,Baju Melayu Set,Apparel,16,90.39,TikTok Shop
2026-02-23,Silk Hijab,Apparel,9,29.58,TikTok Shop
2026-02-23,Batik Shirt,Apparel,14,49.02,Shopee
2026-02-23,Canvas Sneakers,Footwear,24,51.96,Shopee
2026-02-23,Crossbody Bag,Accessories,13,79.67,TikTok Shop
2026-02-23,Casual Kurung,Apparel,39,74.8,TikTok Shop
2026-02-23,Printed Blouse,Apparel,12,36.54,Instagram
2026-02-23,Printed Blouse,Apparel,15,32.32,Shopee
2026-02-23,Slip-on Sandals,Footwear,46,31.31,TikTok Shop
2026-02-23,Casual Kurung,Apparel,5,62.61,Shopee
2026-02-23,Slip-on Sandals,Footwear,18,38.45,Shopee
2026-02-23,Heeled Wedges,Footwear,34,53.87,TikTok Shop
2026-02-24,Baju Melayu Set,Apparel,35,85.01,Shopee
2026-02-24,Tote Bag,Accessories,4,29.78,Instagram
2026-02-24,Baju Melayu Set,Apparel,30,91.25,Shopee
2026-02-24,Casual Kurung,Apparel,24,80.32,Shopee
2026-02-24,Canvas Sneakers,Footwear,6,56.94,Shopee
2026-02-24,Printed Blouse,Apparel,15,39.99,Shopee
2026-02-24,Silk Hijab,Apparel,34,28.01,Shopee
2026-02-24,Batik Shirt,Apparel,28,53.14,TikTok Shop
2026-02-24,Heeled Wedges,Footwear,20,60.15,TikTok Shop
2026-02-24,Casual Kurung,Apparel,40,74.22,TikTok Shop
2026-02-24,Printed Blouse,Apparel,21,35.44,TikTok Shop
2026-02-24,Silk Hijab,Apparel,11,30.61,Shopee
2026-02-24,Casual Kurung,Apparel,24,64.04,Instagram
2026-02-24,Tote Bag,Accessories,24,27.63,Shopee
2026-02-24,Tote Bag,Accessories,39,26.38,Shopee
2026-02-25,Printed Blouse,Apparel,27,29.09,Shopee
2026-02-25,Heeled Wedges,Footwear,28,54.74,Shopee
2026-02-25,Silk Hijab,Apparel,21,27.59,Shopee
2026-02-25,Batik Shirt,Apparel,18,50.45,Shopee
2026-02-25,Casual Kurung,Apparel,30,73.47,Shopee
2026-02-25,Tote Bag,Accessories,33,29.2,Shopee
2026-02-25,Batik Shirt,Apparel,41,51.96,TikTok Shop
2026-02-25,Printed Blouse,Apparel,48,29.98,TikTok Shop
2026-02-25,Baju Melayu Set,Apparel,12,81.82,Shopee
2026-02-25,Canvas Sneakers,Footwear,18,45.98,Instagram
2026-02-25,Silk Hijab,Apparel,15,27.19,Shopee
2026-02-25,Slip-on Sandals,Footwear,10,39.0,Instagram
2026-02-25,Crossbody Bag,Accessories,15,82.86,TikTok Shop
2026-02-25,Slip-on Sandals,Footwear,7,30.36,Shopee
2026-02-25,Casual Kurung,Apparel,2,68.62,Instagram
2026-02-25,Printed Blouse,Apparel,44,32.44,Instagram
2026-02-25,Crossbody Bag,Accessories,14,74.18,Shopee
2026-02-25,Slip-on Sandals,Footwear,15,39.43,Shopee
2026-02-26,Casual Kurung,Apparel,31,76.69,Instagram
2026-02-26,Baju Melayu Set,Apparel,34,78.03,TikTok Shop
2026-02-26,Crossbody Bag,Accessories,32,73.6,Shopee
2026-02-26,Casual Kurung,Apparel,18,71.67,TikTok Shop
2026-02-26,Silk Hijab,Apparel,19,33.91,TikTok Shop
2026-02-26,Slip-on Sandals,Footwear,1,41.72,Shopee
2026-02-26,Tote Bag,Accessories,45,28.38,TikTok Shop
2026-02-26,Baju Melayu Set,Apparel,19,72.04,TikTok Shop
2026-02-26,Casual Kurung,Apparel,33,72.38,Shopee
2026-02-26,Heeled Wedges,Footwear,12,66.57,Shopee
2026-02-26,Heeled Wedges,Footwear,14,68.99,TikTok Shop
2026-02-26,Slip-on Sandals,Footwear,30,29.05,TikTok Shop
2026-02-26,Baju Melayu Set,Apparel,34,95.3,TikTok Shop
2026-02-26,Canvas Sneakers,Footwear,18,47.75,Shopee
2026-02-26,Printed Blouse,Apparel,19,35.73,Shopee
2026-02-26,Batik Shirt,Apparel,39,51.68,TikTok Shop
2026-02-26,Canvas Sneakers,Footwear,10,51.84,Shopee
2026-02-26,Canvas Sneakers,Footwear,31,54.13,Shopee
2026-02-27,Baju Melayu Set,Apparel,24,73.92,Instagram
2026-02-27,Canvas Sneakers,Footwear,18,57.89,Shopee
2026-02-27,Heeled Wedges,Footwear,13,72.18,Shopee
2026-02-27,Casual Kurung,Apparel,25,60.83,Instagram
2026-02-27,Canvas Sneakers,Footwear,9,54.45,Shopee
2026-02-27,Tote Bag,Accessories,4,29.12,Instagram
2026-02-27,Heeled Wedges,Footwear,38,55.88,TikTok Shop
2026-02-27,Heeled Wedges,Footwear,63,55.0,TikTok Shop
2026-02-27,Crossbody Bag,Accessories,2,81.66,TikTok Shop
2026-02-27,Heeled Wedges,Footwear,17,77.42,Instagram
2026-02-27,Tote Bag,Accessories,12,34.36,Shopee
2026-02-27,Batik Shirt,Apparel,47,47.91,Shopee
2026-02-27,Tote Bag,Accessories,22,37.57,Shopee
2026-02-27,Heeled Wedges,Footwear,23,59.53,TikTok Shop
2026-02-27,Canvas Sneakers,Footwear,27,53.8,Shopee
2026-02-27,Crossbody Bag,Accessories,29,75.74,Shopee
2026-02-27,Crossbody Bag,Accessories,34,81.18,TikTok Shop
2026-02-27,Silk Hijab,Apparel,1,35.79,TikTok Shop
2026-02-28,Printed Blouse,Apparel,38,30.16,Shopee
2026-02-28,Crossbody Bag,Accessories,25,57.6,Shopee
2026-02-28,Heeled Wedges,Footwear,21,62.1,Shopee
2026-02-28,Printed Blouse,Apparel,13,37.44,Shopee
2026-02-28,Baju Melayu Set,Apparel,19,103.84,Shopee
2026-02-28,Printed Blouse,Apparel,21,36.58,Shopee
2026-02-28,Slip-on Sandals,Footwear,16,40.62,TikTok Shop
2026-02-28,Silk Hijab,Apparel,32,25.0,TikTok Shop
2026-02-28,Slip-on Sandals,Footwear,28,37.37,Shopee
2026-02-28,Canvas Sneakers,Footwear,2,44.22,Shopee
2026-02-28,Crossbody Bag,Accessories,16,68.96,TikTok Shop
2026-02-28,Heeled Wedges,Footwear,6,62.27,Instagram
2026-02-28,Tote Bag,Accessories,36,27.98,Shopee
2026-03-01,Printed Blouse,Apparel,18,33.74,TikTok Shop
2026-03-01,Slip-on Sandals,Footwear,3,38.89,TikTok Shop
2026-03-01,Batik Shirt,Apparel,5,53.02,TikTok Shop
2026-03-01,Casual Kurung,Apparel,15,65.29,Shopee
2026-03-01,Casual Kurung,Apparel,32,68.87,Shopee
2026-03-01,Slip-on Sandals,Footwear,15,31.76,Shopee
2026-03-01,Slip-on Sandals,Footwear,14,40.66,Shopee
2026-03-01,Batik Shirt,Apparel,33,46.09,TikTok Shop
2026-03-01,Printed Blouse,Apparel,39,33.82,TikTok Shop
2026-03-01,Crossbody Bag,Accessories,15,75.9,Shopee
2026-03-01,Slip-on Sandals,Footwear,31,36.16,Shopee
2026-03-01,Baju Melayu Set,Apparel,12,83.06,Instagram
2026-03-01,Baju Melayu Set,Apparel,6,93.32,TikTok Shop
2026-03-01,Baju Melayu Set,Apparel,31,96.7,TikTok Shop
2026-03-01,Crossbody Bag,Accessories,1,66.07,Shopee
2026-03-01,Canvas Sneakers,Footwear,40,41.86,Instagram
2026-03-01,Tote Bag,Accessories,27,25.97,TikTok Shop
2026-03-02,Tote Bag,Accessories,9,34.48,TikTok Shop
2026-03-02,Printed Blouse,Apparel,17,28.33,TikTok Shop
2026-03-02,Crossbody Bag,Accessories,18,83.15,Shopee
2026-03-02,Slip-on Sandals,Footwear,34,33.36,Shopee
2026-03-02,Batik Shirt,Apparel,5,53.49,Shopee
2026-03-02,Printed Blouse,Apparel,20,36.45,Shopee
2026-03-02,Printed Blouse,Apparel,14,34.57,Shopee
2026-03-02,Casual Kurung,Apparel,1,89.13,TikTok Shop
2026-03-02,Batik Shirt,Apparel,6,47.15,TikTok Shop
2026-03-02,Crossbody Bag,Accessories,19,58.62,Shopee
2026-03-02,Casual Kurung,Apparel,17,76.2,Shopee
2026-03-02,Batik Shirt,Apparel,24,60.4,Instagram
2026-03-03,Printed Blouse,Apparel,13,34.28,Shopee
2026-03-03,Tote Bag,Accessories,26,32.68,Instagram
2026-03-03,Crossbody Bag,Accessories,20,73.26,Shopee
2026-03-03,Silk Hijab,Apparel,39,24.67,Shopee
2026-03-03,Silk Hijab,Apparel,28,28.78,TikTok Shop
2026-03-03,Canvas Sneakers,Footwear,45,40.91,TikTok Shop
2026-03-03,Batik Shirt,Apparel,21,59.47,Shopee
2026-03-03,Baju Melayu Set,Apparel,17,97.19,Instagram
2026-03-03,Canvas Sneakers,Footwear,46,44.15,TikTok Shop
2026-03-03,Canvas Sneakers,Footwear,17,55.89,Shopee
2026-03-03,Batik Shirt,Apparel,6,63.48,TikTok Shop
2026-03-03,Batik Shirt,Apparel,8,62.02,TikTok Shop
2026-03-04,Baju Melayu Set,Apparel,35,75.81,Instagram
2026-03-04,Heeled Wedges,Footwear,27,67.52,Shopee
2026-03-04,Canvas Sneakers,Footwear,9,42.75,TikTok Shop
2026-03-04,Slip-on Sandals,Footwear,26,37.37,Shopee
2026-03-04,Silk Hijab,Apparel,12,27.64,Shopee
2026-03-04,Silk Hijab,Apparel,3,34.59,Shopee
2026-03-04,Printed Blouse,Apparel,27,39.51,Shopee
2026-03-04,Silk Hijab,Apparel,19,35.2,TikTok Shop
2026-03-04,Heeled Wedges,Footwear,6,70.23,Instagram
2026-03-04,Printed Blouse,Apparel,1,32.05,Shopee
2026-03-04,Printed Blouse,Apparel,25,31.02,TikTok Shop
2026-03-04,Canvas Sneakers,Footwear,10,51.5,Shopee
2026-03-05,Silk Hijab,Apparel,47,24.48,TikTok Shop
2026-03-05,Printed Blouse,Apparel,21,37.86,TikTok Shop
2026-03-05,Batik Shirt,Apparel,20,54.79,Shopee
2026-03-05,Canvas Sneakers,Footwear,30,55.26,TikTok Shop
2026-03-05,Baju Melayu Set,Apparel,17,76.89,TikTok Shop
2026-03-05,Silk Hijab,Apparel,5,33.17,Instagram
2026-03-05,Baju Melayu Set,Apparel,17,77.63,Shopee
2026-03-05,Canvas Sneakers,Footwear,5,50.02,Shopee
2026-03-05,Crossbody Bag,Accessories,22,68.63,Shopee
2026-03-05,Heeled Wedges,Footwear,13,70.92,Shopee
2026-03-06,Batik Shirt,Apparel,24,55.68,Shopee
2026-03-06,Tote Bag,Accessories,8,31.99,Shopee
2026-03-06,Printed Blouse,Apparel,35,37.79,TikTok Shop
2026-03-06,Tote Bag,Accessories,27,33.0,TikTok Shop
2026-03-06,Printed Blouse,Apparel,25,35.23,TikTok Shop
2026-03-06,Heeled Wedges,Footwear,25,69.69,Instagram
2026-03-06,Casual Kurung,Apparel,22,73.38,TikTok Shop
2026-03-06,Crossbody Bag,Accessories,37,75.37,TikTok Shop
2026-03-06,Heeled Wedges,Footwear,19,60.02,Instagram
2026-03-06,Baju Melayu Set,Apparel,24,94.19,Shopee
2026-03-06,Tote Bag,Accessories,8,36.48,Shopee
2026-03-06,Crossbody Bag,Accessories,33,63.2,TikTok Shop
2026-03-06,Canvas Sneakers,Footwear,24,49.81,Instagram
2026-03-07,Canvas Sneakers,Footwear,20,53.88,Shopee
2026-03-07,Batik Shirt,Apparel,13,59.79,Shopee
2026-03-07,Heeled Wedges,Footwear,7,73.66,Shopee
2026-03-07,Heeled Wedges,Footwear,4,73.81,TikTok Shop
2026-03-07,Baju Melayu Set,Apparel,17,74.77,Shopee
2026-03-07,Batik Shirt,Apparel,21,48.56,TikTok Shop
2026-03-07,Canvas Sneakers,Footwear,15,54.1,TikTok Shop
2026-03-07,Batik Shirt,Apparel,15,46.21,TikTok Shop
2026-03-07,Casual Kurung,Apparel,9,76.63,Shopee
2026-03-07,Batik Shirt,Apparel,26,50.57,Instagram
2026-03-07,Canvas Sneakers,Footwear,34,44.22,TikTok Shop
2026-03-07,Silk Hijab,Apparel,14,30.95,Shopee
2026-03-07,Silk Hijab,Apparel,3,25.34,Shopee
2026-03-08,Casual Kurung,Apparel,12,81.6,TikTok Shop
2026-03-08,Canvas Sneakers,Footwear,31,49.25,Shopee
2026-03-08,Baju Melayu Set,Apparel,8,82.81,Shopee
2026-03-08,Slip-on Sandals,Footwear,23,37.71,Shopee
2026-03-08,Silk Hijab,Apparel,27,31.53,Instagram
2026-03-08,Canvas Sneakers,Footwear,24,53.4,Shopee
2026-03-08,Baju Melayu Set,Apparel,10,80.3,Instagram
2026-03-08,Canvas Sneakers,Footwear,3,54.44,Shopee
2026-03-08,Printed Blouse,Apparel,29,34.23,Shopee
2026-03-08,Silk Hijab,Apparel,16,35.32,TikTok Shop
2026-03-08,Printed Blouse,Apparel,15,37.29,Shopee
2026-03-08,Batik Shirt,Apparel,14,49.12,Shopee
2026-03-09,Casual Kurung,Apparel,23,75.3,Shopee
2026-03-09,Heeled Wedges,Footwear,25,61.98,Shopee
2026-03-09,Baju Melayu Set,Apparel,8,76.73,TikTok Shop
2026-03-09,Tote Bag,Accessories,10,35.74,TikTok Shop
2026-03-09,Silk Hijab,Apparel,2,34.96,Instagram
2026-03-09,Tote Bag,Accessories,8,36.86,Shopee
2026-03-09,Batik Shirt,Apparel,23,62.44,Shopee
2026-03-09,Slip-on Sandals,Footwear,25,36.57,Shopee
2026-03-09,Tote Bag,Accessories,23,34.28,TikTok Shop
2026-03-09,Tote Bag,Accessories,23,35.47,TikTok Shop
2026-03-09,Canvas Sneakers,Footwear,20,59.11,Shopee
2026-03-09,Heeled Wedges,Footwear,18,54.54,Instagram
2026-03-09,Heeled Wedges,Footwear,38,61.78,Shopee
2026-03-09,Baju Melayu Set,Apparel,21,84.37,Shopee
2026-03-09,Crossbody Bag,Accessories,15,82.95,Shopee
2026-03-10,Silk Hijab,Apparel,7,35.15,TikTok Shop
2026-03-10,Heeled Wedges,Footwear,9,54.35,Shopee
2026-03-10,Heeled Wedges,Footwear,2,76.62,TikTok Shop
2026-03-10,Silk Hijab,Apparel,34,26.59,TikTok Shop
2026-03-10,Batik Shirt,Apparel,25,51.44,Shopee
2026-03-10,Heeled Wedges,Footwear,27,63.63,Instagram
2026-03-10,Batik Shirt,Apparel,16,45.62,Shopee
2026-03-10,Casual Kurung,Apparel,14,72.49,TikTok Shop
2026-03-10,Heeled Wedges,Footwear,13,73.1,Shopee
2026-03-10,Printed Blouse,Apparel,12,41.72,TikTok Shop
2026-03-10,Heeled Wedges,Footwear,14,68.99,Instagram
2026-03-10,Tote Bag,Accessories,13,32.51,Instagram
2026-03-10,Heeled Wedges,Footwear,11,77.98,Shopee
2026-03-10,Slip-on Sandals,Footwear,10,35.82,Shopee
2026-03-10,Silk Hijab,Apparel,43,24.83,Shopee
2026-03-10,Heeled Wedges,Footwear,6,62.33,Shopee
2026-03-10,Heeled Wedges,Footwear,17,76.43,Shopee
2026-03-10,Printed Blouse,Apparel,18,37.64,Instagram
2026-03-11,Casual Kurung,Apparel,8,83.35,Instagram
2026-03-11,Casual Kurung,Apparel,5,86.95,Shopee
2026-03-11,Canvas Sneakers,Footwear,25,57.45,Shopee
2026-03-11,Silk Hijab,Apparel,41,25.8,Shopee
2026-03-11,Silk Hijab,Apparel,34,28.69,TikTok Shop
2026-03-11,Batik Shirt,Apparel,14,46.79,Shopee
2026-03-11,Printed Blouse,Apparel,2,41.37,Instagram
2026-03-11,Crossbody Bag,Accessories,23,61.17,Instagram
2026-03-11,Batik Shirt,Apparel,25,64.35,TikTok Shop
2026-03-11,Tote Bag,Accessories,23,33.86,Instagram
2026-03-11,Canvas Sneakers,Footwear,24,50.8,Shopee
2026-03-11,Tote Bag,Accessories,5,37.85,Shopee
2026-03-12,Batik Shirt,Apparel,46,44.36,Shopee
2026-03-12,Batik Shirt,Apparel,17,61.01,Instagram
2026-03-12,Crossbody Bag,Accessories,36,58.21,Shopee
2026-03-12,Printed Blouse,Apparel,10,38.83,TikTok Shop
2026-03-12,Heeled Wedges,Footwear,16,59.45,Instagram
2026-03-12,Tote Bag,Accessories,22,31.01,Instagram
2026-03-12,Silk Hijab,Apparel,5,34.53,TikTok Shop
2026-03-12,Baju Melayu Set,Apparel,30,93.98,Shopee
2026-03-12,Baju Melayu Set,Apparel,43,74.14,TikTok Shop
2026-03-12,Silk Hijab,Apparel,1,31.25,Shopee
2026-03-12,Tote Bag,Accessories,23,25.91,Instagram
2026-03-12,Printed Blouse,Apparel,18,38.29,Shopee
2026-03-12,Casual Kurung,Apparel,29,70.06,TikTok Shop
2026-03-12,Batik Shirt,Apparel,15,58.53,Instagram
2026-03-12,Crossbody Bag,Accessories,18,60.85,TikTok Shop
2026-03-13,Printed Blouse,Apparel,3,40.92,Instagram
2026-03-13,Tote Bag,Accessories,7,35.39,TikTok Shop
2026-03-13,Baju Melayu Set,Apparel,12,92.87,Shopee
2026-03-13,Crossbody Bag,Accessories,10,74.34,Shopee
2026-03-13,Silk Hijab,Apparel,12,26.36,Shopee
2026-03-13,Printed Blouse,Apparel,19,40.78,Shopee
2026-03-13,Printed Blouse,Apparel,31,28.41,TikTok Shop
2026-03-13,Tote Bag,Accessories,4,28.14,Shopee
2026-03-13,Printed Blouse,Apparel,17,34.48,Shopee
2026-03-13,Printed Blouse,Apparel,23,35.72,Shopee
2026-03-13,Canvas Sneakers,Footwear,8,52.75,Instagram
2026-03-13,Printed Blouse,Apparel,11,36.75,Shopee
2026-03-13,Canvas Sneakers,Footwear,5,50.77,Shopee
2026-03-13,Printed Blouse,Apparel,20,41.7,Shopee
2026-03-13,Heeled Wedges,Footwear,19,77.65,TikTok Shop
2026-03-13,Casual Kurung,Apparel,16,87.62,Shopee
2026-03-14,Heeled Wedges,Footwear,4,70.6,TikTok Shop
2026-03-14,Batik Shirt,Apparel,22,59.73,Shopee
2026-03-14,Slip-on Sandals,Footwear,29,33.92,Shopee
2026-03-14,Batik Shirt,Apparel,22,63.28,Shopee
2026-03-14,Crossbody Bag,Accessories,4,83.81,Shopee
2026-03-14,Silk Hijab,Apparel,14,35.21,Shopee
2026-03-14,Batik Shirt,Apparel,42,44.15,Shopee
2026-03-14,Heeled Wedges,Footwear,41,56.06,Shopee
2026-03-14,Tote Bag,Accessories,11,33.79,TikTok Shop
2026-03-14,Tote Bag,Accessories,47,25.68,Shopee
2026-03-14,Canvas Sneakers,Footwear,18,53.95,TikTok Shop
2026-03-14,Batik Shirt,Apparel,1,57.78,Instagram
2026-03-14,Crossbody Bag,Accessories,37,69.52,TikTok Shop
2026-03-14,Silk Hijab,Apparel,21,31.08,TikTok Shop
2026-03-14,Casual Kurung,Apparel,39,67.45,Shopee
2026-03-15,Canvas Sneakers,Footwear,53,42.76,Shopee
2026-03-15,Canvas Sneakers,Footwear,59,42.33,Instagram
2026-03-15,Batik Shirt,Apparel,46,64.36,Shopee
2026-03-15,Casual Kurung,Apparel,27,61.18,TikTok Shop
2026-03-15,Batik Shirt,Apparel,27,44.28,Shopee
2026-03-15,Silk Hijab,Apparel,66,30.05,Instagram
2026-03-15,Silk Hijab,Apparel,31,30.24,Shopee
2026-03-15,Casual Kurung,Apparel,73,89.29,Shopee
2026-03-15,Batik Shirt,Apparel,81,62.51,TikTok Shop
2026-03-15,Batik Shirt,Apparel,22,49.19,Shopee
2026-03-16,Slip-on Sandals,Footwear,1,41.93,TikTok Shop
2026-03-16,Baju Melayu Set,Apparel,111,73.37,Shopee
2026-03-16,Baju Melayu Set,Apparel,7,103.9,TikTok Shop
2026-03-16,Silk Hijab,Apparel,110,29.48,TikTok Shop
2026-03-16,Baju Melayu Set,Apparel,41,84.64,Instagram
2026-03-16,Heeled Wedges,Footwear,53,63.31,Shopee
2026-03-16,Baju Melayu Set,Apparel,29,86.37,Instagram
2026-03-16,Casual Kurung,Apparel,7,81.43,Shopee
2026-03-16,Casual Kurung,Apparel,59,80.38,TikTok Shop
2026-03-16,Baju Melayu Set,Apparel,83,106.99,TikTok Shop
2026-03-16,Crossbody Bag,Accessories,36,70.77,TikTok Shop
2026-03-16,Baju Melayu Set,Apparel,58,100.85,TikTok Shop
2026-03-16,Crossbody Bag,Accessories,36,69.16,Instagram
2026-03-16,Crossbody Bag,Accessories,47,68.02,Instagram
2026-03-17,Tote Bag,Accessories,16,36.78,Shopee
2026-03-17,Silk Hijab,Apparel,92,32.05,TikTok Shop
2026-03-17,Canvas Sneakers,Footwear,44,41.56,TikTok Shop
2026-03-17,Heeled Wedges,Footwear,115,57.21,Shopee
2026-03-17,Crossbody Bag,Accessories,24,80.63,Shopee
2026-03-17,Slip-on Sandals,Footwear,21,36.68,Shopee
2026-03-17,Batik Shirt,Apparel,61,60.16,TikTok Shop
2026-03-17,Slip-on Sandals,Footwear,8,39.05,TikTok Shop
2026-03-17,Baju Melayu Set,Apparel,131,73.98,Shopee
2026-03-17,Silk Hijab,Apparel,134,25.98,Shopee
2026-03-17,Tote Bag,Accessories,28,36.84,Shopee
2026-03-18,Casual Kurung,Apparel,10,80.41,Shopee
2026-03-18,Heeled Wedges,Footwear,19,55.22,Instagram
2026-03-18,Crossbody Bag,Accessories,60,67.84,TikTok Shop
2026-03-18,Tote Bag,Accessories,38,29.02,Instagram
2026-03-18,Printed Blouse,Apparel,28,40.56,Shopee
2026-03-18,Printed Blouse,Apparel,64,32.77,TikTok Shop
2026-03-18,Heeled Wedges,Footwear,142,56.79,TikTok Shop
2026-03-18,Printed Blouse,Apparel,19,32.99,TikTok Shop
2026-03-18,Slip-on Sandals,Footwear,33,35.35,Shopee
2026-03-18,Batik Shirt,Apparel,18,45.02,TikTok Shop
2026-03-18,Canvas Sneakers,Footwear,82,40.29,TikTok Shop
2026-03-18,Heeled Wedges,Footwear,57,61.53,Instagram
2026-03-19,Heeled Wedges,Footwear,110,58.56,Shopee
2026-03-19,Crossbody Bag,Accessories,53,58.31,Shopee
2026-03-19,Crossbody Bag,Accessories,42,67.35,Shopee
2026-03-19,Crossbody Bag,Accessories,64,66.78,TikTok Shop
2026-03-19,Canvas Sneakers,Footwear,13,56.8,Shopee
2026-03-19,Printed Blouse,Apparel,12,37.54,TikTok Shop
2026-03-19,Tote Bag,Accessories,5,31.77,Shopee
2026-03-19,Tote Bag,Accessories,11,34.08,Shopee
2026-03-19,Crossbody Bag,Accessories,62,63.07,TikTok Shop
2026-03-19,Batik Shirt,Apparel,50,58.99,Shopee
2026-03-19,Tote Bag,Accessories,14,34.44,Shopee
2026-03-19,Tote Bag,Accessories,41,25.91,TikTok Shop
2026-03-19,Printed Blouse,Apparel,27,36.87,Shopee
2026-03-19,Printed Blouse,Apparel,12,29.35,Shopee
2026-03-19,Baju Melayu Set,Apparel,4,95.12,Shopee
2026-03-19,Batik Shirt,Apparel,86,46.3,TikTok Shop
2026-03-19,Crossbody Bag,Accessories,62,64.11,Shopee
2026-03-19,Printed Blouse,Apparel,44,35.99,Instagram
2026-03-20,Heeled Wedges,Footwear,86,55.8,TikTok Shop
2026-03-20,Canvas Sneakers,Footwear,34,56.51,Shopee
2026-03-20,Heeled Wedges,Footwear,24,56.62,Shopee
2026-03-20,Baju Melayu Set,Apparel,83,72.23,Shopee
2026-03-20,Slip-on Sandals,Footwear,28,38.87,Shopee
